name	is_regular	game_count	win_count	fry_count	real_losses	net_score	win_fraction	fry_fraction	real_losses_per_game	net_score_per_game
C	True	1000	233	33	3474	2843	0.233	0.033	3.474	2.843
H	True	759	193	37	3105	136	0.2543	0.0487	4.0909	0.1792
T	True	477	130	23	1952	-39	0.2725	0.0482	4.0922	-0.0818
S	True	621	165	31	2688	-150	0.2657	0.0499	4.3285	-0.2415
Js	True	400	91	17	1790	-912	0.2275	0.0425	4.475	-2.28
Jj	True	479	121	35	2258	-435	0.2526	0.0731	4.714	-0.9081
L	True	338	88	28	1696	-866	0.2604	0.0828	5.0178	-2.5621
CA	False	17	5	0	41	51	0.2941	0	2.4118	3
DC	False	6	2	0	15	7	0.3333	0	2.5	1.1667
LS	False	7	2	0	18	-8	0.2857	0	2.5714	-1.1429
CD	False	3	0	0	9	-4	0	0	3	-1.3333
JL	False	23	7	1	80	68	0.3043	0.0435	3.4783	2.9565
JG	False	71	20	2	247	145	0.2817	0.0282	3.4789	2.0423
JD	False	12	0	0	43	-6	0	0	3.5833	-0.5
AW	False	20	4	1	80	-112	0.2	0.05	4	-5.6
MW	False	118	27	8	580	-371	0.2288	0.0678	4.9153	-3.1441
JP	False	45	13	5	234	-106	0.2889	0.1111	5.2	-2.3556
RH	False	4	0	0	23	-45	0	0	5.75	-11.25
LL	False	9	2	1	60	-50	0.2222	0.1111	6.6667	-5.5556
A	False	7	1	2	89	-146	0.1429	0.2857	12.7143	-20.8571
*	True	4416	1104	224	18482	0	0.25	0.0507	4.1852	0
